Nome,Partido,UF,Tipo_de_Despesa,Valor
GIOVANI CHERINI,PL,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  38872
PAULO PIMENTA,PT,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  64400
DIEGO GARCIA,PODE,PR,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  32762,08"
ALESSANDRO MOLON,PSB,RJ,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  67211,37"
ALEXANDRE SERFIOTIS,PSD,RJ,EMISSÃO BILHETE AÉREO,"R$  70793,36"
MARCOS PEREIRA,PRB,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  50000
MARIA ROSAS,PRB,SP,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  57668
WALDENOR PEREIRA,PT,BA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  70880
ANGELA AMIN,PP,SC,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  60000
PADRE JOÃO,PT,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  47000
IRACEMA PORTELLA,PP,PI,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  58000
CARLOS ZARATTINI,PT,SP,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  53752,81"
ODAIR CUNHA,PT,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  60565,99"
HENRIQUE FONTANA,PT,RS,EMISSÃO BILHETE AÉREO,"R$  39205,54"
DRA. VANDA MILANI,SOLIDARIEDADE,AC,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  80400
CAPITÃO WAGNER,PROS,CE,EMISSÃO BILHETE AÉREO,"R$  61441,91"
MARGARIDA SALOMÃO,PT,MG,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  53580,67"
NATÁLIA BONAVIDES,PT,RN,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  56294,24"
OTONI DE PAULA,PSC,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  91500
CHICO D'ANGELO,PDT,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  70500
DR. JAZIEL,PL,CE,EMISSÃO BILHETE AÉREO,"R$  62917,89"
CEZINHA DE MADUREIRA,PSD,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  44190
MARINA SANTOS,SOLIDARIEDADE,PI,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  80200
ALTINEU CÔRTES,PL,RJ,PASSAGENS AÉREAS,"R$  97873,99"
FELIPE FRANCISCHINI,PSL,PR,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  60000
EDILÁZIO JÚNIOR,PSD,MA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  43387,26"
EDUARDO COSTA,PTB,PA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  67200
PAULO AZI,DEM,BA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  62000
PROFESSOR JOZIEL,PSL,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  72190
LEANDRE,PV,PR,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  36000
WOLNEY QUEIROZ,PDT,PE,EMISSÃO BILHETE AÉREO,"R$  75688,1"
JOÃO H. CAMPOS,PSB,PE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  60700
FÁBIO FARIA,PSD,RN,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  51852
CAPITÃO ALBERTO NETO,PRB,AM,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  80306
SÂMIA BOMFIM,PSOL,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  88873,5"
PAULÃO,PT,AL,EMISSÃO BILHETE AÉREO,"R$  42330,38"
LAFAYETTE DE ANDRADA,PRB,MG,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  97187,98"
RICARDO IZAR,PP,SP,EMISSÃO BILHETE AÉREO,"R$  62903,85"
GUTEMBERG REIS,MDB,RJ,EMISSÃO BILHETE AÉREO,"R$  42038,31"
GUILHERME MUSSI,PP,SP,EMISSÃO BILHETE AÉREO,"R$  100566,6"
AJ ALBUQUERQUE,PP,CE,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  40000
HAROLDO CATHEDRAL,PSD,RR,EMISSÃO BILHETE AÉREO,"R$  64140,87"
EDNA HENRIQUE,PSDB,PB,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  87100
DANIEL SILVEIRA,PSL,RJ,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,R$  32000
JOSEILDO RAMOS,PT,BA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  53020,25"
RICARDO BARROS,PP,PR,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  60000
SUBTENENTE GONZAGA,PDT,MG,EMISSÃO BILHETE AÉREO,"R$  59241,22"
CLARISSA GAROTINHO,PROS,RJ,EMISSÃO BILHETE AÉREO,"R$  135054,1"
OTACI NASCIMENTO,SOLIDARIEDADE,RR,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  49600
CÉLIO MOURA,PT,TO,EMISSÃO BILHETE AÉREO,"R$  31976,15"
HERCULANO PASSOS,MDB,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  72500
ZÉ CARLOS,PT,MA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  55000
LUCIO MOSQUINI,MDB,RO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  67050
PEDRO AUGUSTO BEZERRA,PTB,CE,EMISSÃO BILHETE AÉREO,"R$  73141,58"
MARCELO BRUM,PSL,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  54105
DANIEL COELHO,CIDADANIA,PE,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  55650
DELEGADO MARCELO FREITAS,PSL,MG,EMISSÃO BILHETE AÉREO,"R$  50454,11"
GILBERTO NASCIMENTO,PSC,SP,EMISSÃO BILHETE AÉREO,"R$  51684,91"
SERGIO VIDIGAL,PDT,ES,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  69040
ALÊ SILVA,PSL,MG,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  51000
MAURO LOPES,MDB,MG,EMISSÃO BILHETE AÉREO,"R$  42651,59"
WLADIMIR GAROTINHO,PSD,RJ,EMISSÃO BILHETE AÉREO,"R$  63721,52"
DA VITORIA,CIDADANIA,ES,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  42456,39"
OSSESIO SILVA,PRB,PE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  48480,19"
PASTOR EURICO,PATRIOTA,PE,EMISSÃO BILHETE AÉREO,"R$  73029,52"
RUI FALCÃO,PT,SP,EMISSÃO BILHETE AÉREO,"R$  53053,79"
MAGDA MOFATTO,PL,GO,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  72984,44"
SANTINI,PTB,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  50397,86"
PEDRO PAULO,DEM,RJ,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  66231,76"
GLAUBER BRAGA,PSOL,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  54275
ALUISIO MENDES,PODE,MA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  32822,72"
CARLOS JORDY,PSL,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  67500
GASTÃO VIEIRA,PROS,MA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  70175
REJANE DIAS,PT,PI,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  62566,67"
ROGÉRIO PENINHA MENDONÇA,MDB,SC,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  60000
FERNANDO COELHO FILHO,DEM,PE,EMISSÃO BILHETE AÉREO,"R$  48345,85"
SÓSTENES CAVALCANTE,DEM,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  67600
TABATA AMARAL,PDT,SP,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  87500
DANIELA DO WAGUINHO,MDB,RJ,EMISSÃO BILHETE AÉREO,"R$  64191,6"
RAIMUNDO COSTA,PL,BA,EMISSÃO BILHETE AÉREO,"R$  52201,59"
JUAREZ COSTA,MDB,MT,EMISSÃO BILHETE AÉREO,"R$  50509,89"
VALTENIR PEREIRA,MDB,MT,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  80400
JÚNIOR BOZZELLA,PSL,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  47300
EFRAIM FILHO,DEM,PB,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  68150
JOSIMAR MARANHÃOZINHO,PL,MA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  50001
CHARLES FERNANDES,PSD,BA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  75412
HUGO LEAL,PSD,RJ,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  41639,76"
CARLOS CHIODINI,MDB,SC,EMISSÃO BILHETE AÉREO,"R$  50884,09"
LÍDICE DA MATA,PSB,BA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  52080,35"
DR. LUIZ ANTONIO TEIXEIRA JR.,PP,RJ,EMISSÃO BILHETE AÉREO,"R$  60459,5"
MOSES RODRIGUES,MDB,CE,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  78000
AGUINALDO RIBEIRO,PP,PB,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  45000
MÁRCIO JERRY,PCdoB,MA,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  60000
ARNALDO JARDIM,CIDADANIA,SP,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  60896,8"
CELSO RUSSOMANNO,PRB,SP,EMISSÃO BILHETE AÉREO,"R$  91314,35"
CHARLLES EVANGELISTA,PSL,MG,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  41024
PINHEIRINHO,PP,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  70200
FERNANDA MELCHIONNA,PSOL,RS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  72763
LAERCIO OLIVEIRA,PP,SE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  55687,5"
AÉCIO NEVES,PSDB,MG,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  84752,14"
SCHIAVINATO,PP,PR,EMISSÃO BILHETE AÉREO,"R$  51661,16"
CHRISTINO AUREO,PP,RJ,EMISSÃO BILHETE AÉREO,"R$  57787,5"
ASSIS CARVALHO,PT,PI,EMISSÃO BILHETE AÉREO,"R$  52993,48"
VICENTINHO,PT,SP,EMISSÃO BILHETE AÉREO,"R$  61594,31"
ROSE MODESTO,PSDB,MS,PASSAGENS AÉREAS,"R$  47140,27"
MILTON VIEIRA,PRB,SP,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  39119,99"
LUISA CANZIANI,PTB,PR,EMISSÃO BILHETE AÉREO,"R$  60049,72"
LUIZÃO GOULART,PRB,PR,EMISSÃO BILHETE AÉREO,"R$  38055,84"
FRANCISCO JR.,PSD,GO,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  41400
IVAN VALENTE,PSOL,SP,EMISSÃO BILHETE AÉREO,"R$  61191,66"
ALEXANDRE LEITE,DEM,SP,EMISSÃO BILHETE AÉREO,"R$  55091,13"
FILIPE BARROS,PSL,PR,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  47831,58"
ISNALDO BULHÕES JR.,MDB,AL,EMISSÃO BILHETE AÉREO,"R$  58658,23"
PROFESSORA MARCIVANIA,PCdoB,AP,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  39514,7"
LEDA SADALA,AVANTE,AP,EMISSÃO BILHETE AÉREO,"R$  50890,68"
LUIZ ANTÔNIO CORRÊA,S.PART.,RJ,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  31117,5"
TED CONTI,PSB,ES,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  34775
CARLA ZAMBELLI,PSL,SP,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  50504,8"
JOÃO CARLOS BACELAR,PL,BA,EMISSÃO BILHETE AÉREO,"R$  38621,23"
ENRICO MISASI,PV,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  35000
CARMEN ZANOTTO,CIDADANIA,SC,EMISSÃO BILHETE AÉREO,"R$  31918,17"
JOÃO ROMA,PRB,BA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  60897,57"
ROGÉRIO CORREIA,PT,MG,EMISSÃO BILHETE AÉREO,"R$  53684,66"
JULIO CESAR RIBEIRO,PRB,DF,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  44000
PAULO PEREIRA DA SILVA,SOLIDARIEDADE,SP,EMISSÃO BILHETE AÉREO,"R$  120245,26"
BENES LEOCÁDIO,PRB,RN,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  41812,37"
DAVID MIRANDA,PSOL,RJ,EMISSÃO BILHETE AÉREO,"R$  46683,46"
ALENCAR SANTANA BRAGA,PT,SP,EMISSÃO BILHETE AÉREO,"R$  38584,81"
BOSCO COSTA,PL,SE,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  50240
EDUARDO BOLSONARO,PSL,SP,EMISSÃO BILHETE AÉREO,"R$  39581,66"
FÁBIO RAMALHO,MDB,MG,EMISSÃO BILHETE AÉREO,"R$  55409,75"
CARLOS GOMES,PRB,RS,EMISSÃO BILHETE AÉREO,"R$  39401,53"
OTTO ALENCAR FILHO,PSD,BA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  51880,8"
LUIZA ERUNDINA,PSOL,SP,EMISSÃO BILHETE AÉREO,"R$  40101,27"
FRED COSTA,PATRIOTA,MG,EMISSÃO BILHETE AÉREO,"R$  41282,4"
PROFESSORA DORINHA SEABRA REZENDE,DEM,TO,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  58600
EDUARDO DA FONTE,PP,PE,EMISSÃO BILHETE AÉREO,"R$  53084,67"
ELCIONE BARBALHO,MDB,PA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  42406,5"
MARCELO ARO,PP,MG,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  53562,82"
EDUARDO BRAIDE,PMN,MA,EMISSÃO BILHETE AÉREO,"R$  61248,95"
FÁBIO TRAD,PSD,MS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  65350
FLÁVIA MORAIS,PDT,GO,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  60250
JORGE BRAZ,PRB,RJ,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  56842
DELEGADO ANTÔNIO FURTADO,PSL,RJ,EMISSÃO BILHETE AÉREO,"R$  45816,95"
DR. FREDERICO,PATRIOTA,MG,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  30609,72"
SANDERSON,PSL,RS,EMISSÃO BILHETE AÉREO,"R$  28760,58"
BIA CAVASSA,PSDB,MS,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  61440
MAJOR FABIANA,PSL,RJ,EMISSÃO BILHETE AÉREO,"R$  73746,85"
EDUARDO BARBOSA,PSDB,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  30216,44"
SORAYA SANTOS,PL,RJ,EMISSÃO BILHETE AÉREO,"R$  69240,75"
DRA. SORAYA MANATO,PSL,ES,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  57525
LIZIANE BAYER,PSB,RS,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  41566,67"
PEDRO CUNHA LIMA,PSDB,PB,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  74500
MARIANA CARVALHO,PSDB,RO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,"R$  51612,02"
RENILDO CALHEIROS,PCdoB,PE,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  46205,88"
PASTOR SARGENTO ISIDÓRIO,AVANTE,BA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  54500
ÁUREA CAROLINA,PSOL,MG,EMISSÃO BILHETE AÉREO,"R$  57850,74"
AUREO RIBEIRO,SOLIDARIEDADE,RJ,EMISSÃO BILHETE AÉREO,"R$  95797,36"
LAURIETE,PL,ES,EMISSÃO BILHETE AÉREO,"R$  48718,56"
ANDRÉ FUFUCA,PP,MA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  57500
BRUNA FURLAN,PSDB,SP,EMISSÃO BILHETE AÉREO,"R$  34205,71"
DANILO CABRAL,PSB,PE,EMISSÃO BILHETE AÉREO,"R$  56212,73"
ARTHUR LIRA,PP,AL,EMISSÃO BILHETE AÉREO,"R$  81270,21"
DIEGO ANDRADE,PSD,MG,EMISSÃO BILHETE AÉREO,"R$  59151,61"
LÉO MOTTA,PSL,MG,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  50100
JOENIA WAPICHANA,REDE,RR,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  42995
MIGUEL LOMBARDI,PL,SP,COMBUSTÍVEIS E LUBRIFICANTES.,"R$  27745,33"
DR. ZACHARIAS CALIL,DEM,GO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  70000
HEITOR SCHUCH,PSB,RS,EMISSÃO BILHETE AÉREO,"R$  31444,78"
LUIZ LIMA,PSL,RJ,EMISSÃO BILHETE AÉREO,"R$  34476,28"
BIRA DO PINDARÉ,PSB,MA,PASSAGENS AÉREAS,"R$  48817,66"
ALEXANDRE FROTA,PSL,SP,EMISSÃO BILHETE AÉREO,"R$  38853,94"
ENÉIAS REIS,PSL,MG,EMISSÃO BILHETE AÉREO,"R$  41179,78"
GERVÁSIO MAIA,PSB,PB,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  30016,66"
ZÉ NETO,PT,BA,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  38680,56"
EMIDINHO MADEIRA,PSB,MG,EMISSÃO BILHETE AÉREO,"R$  45306,03"
PAULO MAGALHÃES,PSD,BA,EMISSÃO BILHETE AÉREO,"R$  38278,7"
TÚLIO GADÊLHA,PDT,PE,EMISSÃO BILHETE AÉREO,"R$  41123,16"
CHIQUINHO BRAZÃO,AVANTE,RJ,EMISSÃO BILHETE AÉREO,"R$  55496,82"
FELIPE RIGONI,PSB,ES,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  47560
CÉLIO STUDART,PV,CE,EMISSÃO BILHETE AÉREO,"R$  41162,63"
SIDNEY LEITE,PSD,AM,EMISSÃO BILHETE AÉREO,"R$  50089,27"
NORMA AYUB,DEM,ES,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  42327,21"
ANDRÉ JANONES,AVANTE,MG,EMISSÃO BILHETE AÉREO,"R$  32333,86"
CELINA LEÃO,PP,DF,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  72000
STEFANO AGUIAR,PSD,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,"R$  50669,48"
RODRIGO COELHO,PSB,SC,EMISSÃO BILHETE AÉREO,"R$  50700,43"
PAULO RAMOS,PDT,RJ,EMISSÃO BILHETE AÉREO,"R$  38460,55"
GIOVANI FELTES,MDB,RS,EMISSÃO BILHETE AÉREO,"R$  47486,96"
MARCELO CALERO,CIDADANIA,RJ,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  38495,22"
HÉLIO COSTA,PRB,SC,EMISSÃO BILHETE AÉREO,"R$  27567,01"
LUIZ FLÁVIO GOMES,PSB,SP,EMISSÃO BILHETE AÉREO,"R$  45270,93"
ROSANA VALLE,PSB,SP,EMISSÃO BILHETE AÉREO,"R$  33623,44"
ARLINDO CHINAGLIA,PT,SP,EMISSÃO BILHETE AÉREO,"R$  63197,32"
BIBO NUNES,PSL,RS,EMISSÃO BILHETE AÉREO,"R$  24296,52"
LUCAS REDECKER,PSDB,RS,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  47011,61"
MAJOR VITOR HUGO,PSL,GO,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  31913
JÚNIOR FERRARI,PSD,PA,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  37500
MARCELO MORAES,PTB,RS,EMISSÃO BILHETE AÉREO,"R$  42112,22"
EMANUEL PINHEIRO NETO,PTB,MT,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  47280
LUCIANO BIVAR,PSL,PE,EMISSÃO BILHETE AÉREO,"R$  26741,4"
ADOLFO VIANA,PSDB,BA,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  51000
DR. LEONARDO,SOLIDARIEDADE,MT,EMISSÃO BILHETE AÉREO,"R$  29629,16"
LOURIVAL GOMES,PSL,RJ,EMISSÃO BILHETE AÉREO,"R$  44923,1"
GILBERTO ABRAMO,PRB,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  28000
PASTOR GILDENEMYR,PL,MA,PASSAGENS AÉREAS,"R$  45914,64"
MARCO BERTAIOLLI,PSD,SP,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  48000
GENERAL GIRÃO,PSL,RN,EMISSÃO BILHETE AÉREO,"R$  53106,07"
RICARDO GUIDI,PSD,SC,EMISSÃO BILHETE AÉREO,"R$  45783,8"
LUCAS GONZALEZ,NOVO,MG,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",R$  44100
ALCIDES RODRIGUES,PATRIOTA,GO,COMBUSTÍVEIS E LUBRIFICANTES.,"R$  31077,68"
ANDRÉ FERREIRA,PSC,PE,EMISSÃO BILHETE AÉREO,"R$  41647,87"
PEDRO LUPION,DEM,PR,EMISSÃO BILHETE AÉREO,"R$  36347,31"
SARGENTO FAHUR,PSD,PR,EMISSÃO BILHETE AÉREO,"R$  45314,56"
HELIO LOPES,PSL,RJ,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  45600
JUNIOR LOURENÇO,PL,MA,EMISSÃO BILHETE AÉREO,"R$  33551,42"
JOSÉ MEDEIROS,PODE,MT,PASSAGENS AÉREAS,"R$  40333,53"
SERGIO TOLEDO,PL,AL,EMISSÃO BILHETE AÉREO,"R$  30682,75"
FRANCO CARTAFINA,PP,MG,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  22800
POLICIAL KATIA SASTRE,PL,SP,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  38440
LUIZ CARLOS MOTTA,PL,SP,EMISSÃO BILHETE AÉREO,"R$  42675,64"
ELI BORGES,SOLIDARIEDADE,TO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  24906
WELITON PRADO,PROS,MG,EMISSÃO BILHETE AÉREO,"R$  42156,82"
MAURO NAZIF,PSB,RO,PASSAGENS AÉREAS,"R$  56796,54"
LUIS TIBÉ,AVANTE,MG,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  47663,33"
JOSE MARIO SCHREINER,DEM,GO,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  48300
CORONEL TADEU,PSL,SP,EMISSÃO BILHETE AÉREO,"R$  27247,03"
AMARO NETO,PRB,ES,EMISSÃO BILHETE AÉREO,"R$  40079,63"
IGOR KANNÁRIO,PHS,BA,EMISSÃO BILHETE AÉREO,"R$  33818,11"
MAURO BENEVIDES FILHO,PDT,CE,EMISSÃO BILHETE AÉREO,"R$  46628,78"
RODRIGO MAIA,DEM,RJ,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,R$  60000
FELÍCIO LATERÇA,PSL,RJ,EMISSÃO BILHETE AÉREO,"R$  31774,51"
NEWTON CARDOSO JR,MDB,MG,EMISSÃO BILHETE AÉREO,"R$  27363,64"
ALEXIS FONTEYNE,NOVO,SP,EMISSÃO BILHETE AÉREO,"R$  30050,89"
GENERAL PETERNELLI,PSL,SP,PASSAGENS AÉREAS,"R$  21900,45"
VILSON DA FETAEMG,PSB,MG,EMISSÃO BILHETE AÉREO,"R$  27494,72"
BIA KICIS,PSL,DF,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,"R$  26194,07"
LÉO MORAES,PODE,RO,EMISSÃO BILHETE AÉREO,"R$  37196,76"
CORONEL ARMANDO,PSL,SC,EMISSÃO BILHETE AÉREO,"R$  34642,94"
TIRIRICA,PL,SP,EMISSÃO BILHETE AÉREO,"R$  51765,35"
JOICE HASSELMANN,PSL,SP,EMISSÃO BILHETE AÉREO,"R$  30919,89"
MERLONG SOLANO,PT,PI,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,R$  17840
KIM KATAGUIRI,DEM,SP,EMISSÃO BILHETE AÉREO,"R$  59425,48"
CHRIS TONIETTO,PSL,RJ,EMISSÃO BILHETE AÉREO,"R$  24332,16"
HERMES PARCIANELLO,MDB,PR,COMBUSTÍVEIS E LUBRIFICANTES.,"R$  15516,9"
GUIGA PEIXOTO,PSL,SP,EMISSÃO BILHETE AÉREO,"R$  17115,64"
